Substrate,Order,Taxa,Date,Survey,Site,Replica,N,Nkg
ASU,Isopoda,Stenobermuda sp ,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Synopia sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Nuuanu muelleri ,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Thor floridanus,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Thor sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Uromunna reynoldsi,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Upogebiidae sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Vaunthompsonia minor,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Vaunthompsonia floridana,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Xanthidae,14/01/2014,D,Bonanza ,a,1,0.3
ASU,Decapoda,Williamstimpsonia denticulatus,14/01/2014,D,Bonanza ,a,0,0
ASU,Tanaidacea,Zeuxo kurilensis,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Alpheus barbadensis,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Alpheus cylindricus,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Alpheus armatus,14/01/2014,D,Bonanza ,b,2,0.7
ASU,Decapoda,Alpheus malleator,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Alpheus floridanus,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Alpheus formosus,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Alpheus normanni,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Alpheus paracrinitus,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Ampithoe ramondi,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Amakusanthura signata,14/01/2014,D,Bonanza ,b,2,0.7
ASU,Isopoda,Accalathura crenulata,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Alpheus amblyonyx,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Alpheus sp ,14/01/2014,D,Bonanza ,b,5,1.7
ASU,Isopoda,Amakusanthura magnifica,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Ambidexter symmetricus,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Ampelisca abdita,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Ampithoe sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Anamixis cavatura,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Apanthura cracenta,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Paradoxapseudes bermudeus,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Tanaidacea,Apseudes sp A ,14/01/2014,D,Bonanza ,b,21,7
ASU,Tanaidacea,Apseudomorpha sp A,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Automate dolichognatha,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Axiidae,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Batea cuspidata,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cumella gomoiui,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cumella clavicauda,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cumella ruetzleri,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Carpias triton,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cumella vicina,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Calcinus tibicen,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Calyptolana hancocki,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Campylaspis heardi,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Carpias algicola,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Amphipoda,Ceradocus sheardi ,14/01/2014,D,Bonanza ,b,3,1
ASU,Amphipoda,Chevalia aviculae,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Cirolana parva ,14/01/2014,D,Bonanza ,b,43,14.3
ASU,Decapoda,Clibabarius tricolor,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Amphipoda,Colomastix janiceae,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cubanocuma gutzi,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cumella garrityi,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cumella sp G,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Cymodoce ruetzleri,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Cymodoce sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Diogenidae,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Dumosus sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Dyscapseudes sp,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Amphipoda,Elasmopus levis,14/01/2014,D,Bonanza ,b,7,2.3
ASU,Amphipoda,Elasmopus rapax ,14/01/2014,D,Bonanza ,b,4,1.3
ASU,Amphipoda,Eobrolgus sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Excorallana antillensis,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Gnathia beethoveni,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Gnathia magdalensis,14/01/2014,D,Bonanza ,b,3,1
ASU,Isopoda,Gnathia puertoricensis,14/01/2014,D,Bonanza ,b,3,1
ASU,Isopoda,Gnathia vellosa,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Gnathia virginalis,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Gammaropsis atlantica,14/01/2014,D,Bonanza ,b,10,3.3
ASU,Isopoda,Geocerceis barbarae,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Amphipoda,Gibberosus myersi,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Globosolembos smithi ,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Gnathia sp,14/01/2014,D,Bonanza ,b,6,2
ASU,Isopoda,Gnathostenetroides pugio,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Hippolyte curacaoensis,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Hansenium stebbingi,14/01/2014,D,Bonanza ,b,3,1
ASU,Isopoda,Stenetrium bowmani,14/01/2014,D,Bonanza ,b,4,1.3
ASU,Tanaidacea,Hargeria rapax,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Hemiproto wigleyi,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Hemus cristulipes,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Hemus sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Hourstonius tortugae,14/01/2014,D,Bonanza ,b,2,0.7
ASU,Isopoda,Joeropsis  bifasciatum,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Joeropsis personatus,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Alloleptochelia longimana,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Leucothoe spinicarpa,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Lembos unifasciatus,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Chondrochelia dubia ,14/01/2014,D,Bonanza ,b,53,17.7
ASU,Cumacea,Leucon sp,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Amphipoda,Leucothoe laurensi,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Liljeborgia sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Lysianopsis alba,14/01/2014,D,Bonanza ,b,2,0.7
ASU,Decapoda,Lysmata intermedia,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Lysmata sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Mesanthura bivittata,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Mesanthura fasciata,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Mithraculus forceps,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Mesanthura paucidens,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Mesanthura pulchra,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Quadrimaera quadrimana,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Mancomunatinae ,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Metacirolana halia,14/01/2014,D,Bonanza ,b,2,0.7
ASU,Decapoda,Metalpheus rostratipes,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Metarphinia floridana,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Omalacantha antillensis,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Microprosthema  semilaeve,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Mithraculus coryphe,14/01/2014,D,Bonanza ,b,5,1.7
ASU,Decapoda,Mithraculus sculptus,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Mithrax sp,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Amphipoda,Netamelita barnardi  ,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Nototanais sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Pitho aculeatha ,14/01/2014,D,Bonanza ,b,2,0.7
ASU,Decapoda,Cuapetes americanus,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Periclimenaeus ascidarum,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Paguristes hernancortezi,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Pitho lherminieri,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Pitho mirabilis,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Processa riveroi,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Paguridae A ,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Paguristes sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Pagurotanais bouryi,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Pagurus annulipes,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Palaemonidae,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Paracerceis caudata,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Paranthura floridensis,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Pariphinotus seclusus ,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Parapseudes sp A ,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Paratanais sp A,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Pendanthura hendleri,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Periclimenes sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Perioculodes cerasinus,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Petrochirus diogenes,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Petrolisthes galathinus,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Pilumnus longleyi,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Pitho sp,14/01/2014,D,Bonanza ,b,4,1.3
ASU,Decapoda,Processa sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Pseudoampithoides incurvaria  ,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Tanaidacea,Pseudoleptochelia sp A ,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Salmoneus sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Schizotrema agglutinanta,14/01/2014,D,Bonanza ,b,5,1.7
ASU,Tanaidacea,Sinelobus stanfordi,14/01/2014,D,Bonanza ,b,3,1
ASU,Isopoda,Lyocoryphe minocule,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Stenobermuda sp ,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Synopia sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Nuuanu muelleri ,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Thor floridanus,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Thor sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Uromunna reynoldsi,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Upogebiidae sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Vaunthompsonia minor,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Vaunthompsonia floridana,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Xanthidae,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Williamstimpsonia denticulatus,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Zeuxo kurilensis,14/01/2014,D,Bonanza ,b,0,0
CR,Isopoda,Accalathura crenulata,06/05/2013,A,Bonanza,a,1,0.3
CR,Decapoda,Alpheus amblyonyx,06/05/2013,A,Bonanza,a,2,0.7
CR,Decapoda,Alpheus armatus,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Alpheus barbadensis,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Alpheus malleator,06/05/2013,A,Bonanza,a,1,0.3
CR,Decapoda,Alpheus bouvieri,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Alpheus cylindricus,06/05/2013,A,Bonanza,a,1,0.3
CR,Decapoda,Alpheus paracrinitus,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Alpheus sp ,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Amakusanthura magnifica,06/05/2013,A,Bonanza,a,3,1
CR,Isopoda,Amakusanthura signata,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Ampelisca bicarinata,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Ampelisca sp,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Ampithoe sp,06/05/2013,A,Bonanza,a,1,0.3
CR,Isopoda,Anthuridea,06/05/2013,A,Bonanza,a,1,0.3
CR,Isopoda,Apanthura cracenta,06/05/2013,A,Bonanza,a,7,2.3
CR,Tanaidacea,Apseudes orghidani,06/05/2013,A,Bonanza,a,4,1.3
CR,Tanaidacea,Paradoxapseudes bermudeus,06/05/2013,A,Bonanza,a,0,0
CR,Tanaidacea,Apseudes sp A ,06/05/2013,A,Bonanza,a,181,60.3
CR,Tanaidacea,Apseudomorpha sp A,06/05/2013,A,Bonanza,a,25,8.3
CR,Decapoda,Automate dolichognatha,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Axiidae,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Bemlos sp,06/05/2013,A,Bonanza,a,0,0
CR,Cumacea,Bodotriidae A,06/05/2013,A,Bonanza,a,0,0
CR,Cumacea,Campylaspis heardi,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Carpias algicola,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Carpias triton,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Ceradocus sheardi ,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Chevalia aviculae,06/05/2013,A,Bonanza,a,27,9
CR,Isopoda,Cirolana parva ,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Colanthura sp,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Colomastix janiceae,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Concarnes concavus,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Cortezura  confixa,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Cuapetes americanus,06/05/2013,A,Bonanza,a,0,0
CR,Cumacea,Cubanocuma gutzi,06/05/2013,A,Bonanza,a,0,0
CR,Cumacea,Cumella gomoiui,06/05/2013,A,Bonanza,a,0,0
CR,Cumacea,Cumella clavicauda,06/05/2013,A,Bonanza,a,0,0
CR,Cumacea,Cumella garrityi,06/05/2013,A,Bonanza,a,0,0
CR,Cumacea,Cumella goesi,06/05/2013,A,Bonanza,a,0,0
CR,Cumacea,Cumella muriarui,06/05/2013,A,Bonanza,a,1,0.3
CR,Cumacea,Cumella ruetzleri,06/05/2013,A,Bonanza,a,0,0
CR,Cumacea,Cumella sp G,06/05/2013,A,Bonanza,a,0,0
CR,Cumacea,Cumella vicina,06/05/2013,A,Bonanza,a,2,0.7
CR,Isopoda,Cymodoce ruetzleri,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Dumosus sp,06/05/2013,A,Bonanza,a,5,1.7
CR,Isopoda,Dicerceis kensleyi,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Dynameninae A,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Elasmopus levis,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Elasmopus rapax ,06/05/2013,A,Bonanza,a,6,2
CR,Amphipoda,Eobrolgus sp,06/05/2013,A,Bonanza,a,5,1.7
CR,Isopoda,Eurydice convexa,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Excorallana antillensis,06/05/2013,A,Bonanza,a,2,0.7
CR,Isopoda,Gnathia virginalis,06/05/2013,A,Bonanza,a,23,7.7
CR,Amphipoda,Gammaropsis atlantica,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Geocerceis barbarae,06/05/2013,A,Bonanza,a,1,0.3
CR,Amphipoda,Gibberosus myersi,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Globosolembos smithi ,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Gnathia sp,06/05/2013,A,Bonanza,a,36,12
CR,Isopoda,Gnathia magdalensis,06/05/2013,A,Bonanza,a,1,0.3
CR,Isopoda,Gnathia puertoricensis,06/05/2013,A,Bonanza,a,7,2.3
CR,Isopoda,Gnathia vellosa,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Gnathostenetroides pugio,06/05/2013,A,Bonanza,a,7,2.3
CR,Isopoda,Stenetrium serratum,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Hansenium stebbingi,06/05/2013,A,Bonanza,a,0,0
CR,Tanaidacea,Hargeria rapax,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Hemiproto wigleyi,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Hemus cristulipes,06/05/2013,A,Bonanza,a,3,1
CR,Amphipoda,Hippomedon sp,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Joeropsis  bifasciatum,06/05/2013,A,Bonanza,a,2,0.7
CR,Isopoda,Joeropsis personatus,06/05/2013,A,Bonanza,a,0,0
CR,Tanaidacea,Mesokalliapseudes bahamensis,06/05/2013,A,Bonanza,a,0,0
CR,Tanaidacea,Chondrochelia dubia ,06/05/2013,A,Bonanza,a,55,18.3
CR,Tanaidacea,Alloleptochelia longimana,06/05/2013,A,Bonanza,a,0,0
CR,Cumacea,Leucon sp,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Leucothoe laurensi,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Leucothoe spinicarpa,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Idunella sp,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Liljeborgia sp,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Limnoria platycauda,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Lysianopsis alba,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Machatrium spathulicarpus,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Maerella sp,06/05/2013,A,Bonanza,a,4,1.3
CR,Amphipoda,Melita sp,06/05/2013,A,Bonanza,a,1,0.3
CR,Isopoda,Mesanthura hopkinsi,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Mesanthura paucidens,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Mesanthura pulchra,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Mesanthura sp,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Metacirolana agaricicola,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Metacirolana halia,06/05/2013,A,Bonanza,a,19,6.3
CR,Decapoda,Metalpheus rostratipes,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Metapenaeopsis martinella,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Metarphinia floridana,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Mithraculus coryphe,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Mithraculus forceps,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Mithrax sp,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Neocirolana obtruncata,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Netamelita barnardi  ,06/05/2013,A,Bonanza,a,1,0.3
CR,Tanaidacea,Nototanais sp,06/05/2013,A,Bonanza,a,36,12
CR,Decapoda,Paguristes hernancortezi,06/05/2013,A,Bonanza,a,0,0
CR,Tanaidacea,Pagurotanais bouryi,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Palaemonidae,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Paracerceis caudata,06/05/2013,A,Bonanza,a,1,0.3
CR,Amphipoda,Pariphinotus seclusus ,06/05/2013,A,Bonanza,a,0,0
CR,Tanaidacea,Parapseudes sp A ,06/05/2013,A,Bonanza,a,6,2
CR,Tanaidacea,Paratanais sp A,06/05/2013,A,Bonanza,a,199,66.3
CR,Decapoda,Penaeidae,06/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Pendanthura hendleri,06/05/2013,A,Bonanza,a,18,6
CR,Isopoda,Pendanthura sp,06/05/2013,A,Bonanza,a,1,0.3
CR,Decapoda,Periclimenaeus ascidarum,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Periclimenes sp,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Perioculodes cerasinus,06/05/2013,A,Bonanza,a,1,0.3
CR,Decapoda,Pitho lherminieri,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Processa riveroi,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Processa profunda,06/05/2013,A,Bonanza,a,0,0
CR,Tanaidacea,Psammokalliapseudes granulosus,06/05/2013,A,Bonanza,a,0,0
CR,Amphipoda,Pseudoampithoides incurvaria  ,06/05/2013,A,Bonanza,a,1,0.3
CR,Tanaidacea,Pseudoapseudomorpha sp A,06/05/2013,A,Bonanza,a,0,0
CR,Tanaidacea,Pseudoleptochelia sp A ,06/05/2013,A,Bonanza,a,51,17
CR,Decapoda,Rostronia sp,06/05/2013,A,Bonanza,a,0,0
CR,Cumacea,Schizotrema agglutinanta,06/05/2013,A,Bonanza,a,0,0
CR,Tanaidacea,Sinelobus stanfordi,07/05/2013,A,Bonanza,a,26,8.7
CR,Isopoda,Stenetrium bowmani,08/05/2013,A,Bonanza,a,0,0
CR,Isopoda,Lyocoryphe minocule,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Synalpheus anasimus,06/05/2013,A,Bonanza,a,2,0.7
CR,Amphipoda,Synopia ultramarina,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Upogebiidae sp,06/05/2013,A,Bonanza,a,0,0
CR,Cumacea,Vaunthompsonia floridana,06/05/2013,A,Bonanza,a,1,0.3
CR,Cumacea,Vaunthompsonia minor,06/05/2013,A,Bonanza,a,0,0
CR,Decapoda,Williamstimpsonia denticulatus,06/05/2013,A,Bonanza,a,0,0
CR,Tanaidacea,Zeuxo kurilensis,06/05/2013,A,Bonanza,a,1,0.3
CR,Isopoda,Accalathura crenulata,06/05/2013,A,Bonanza,b,1,0.3
CR,Decapoda,Alpheus amblyonyx,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Alpheus armatus,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Alpheus barbadensis,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Alpheus malleator,06/05/2013,A,Bonanza,b,1,0.3
CR,Decapoda,Alpheus bouvieri,06/05/2013,A,Bonanza,b,1,0.3
CR,Decapoda,Alpheus cylindricus,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Alpheus paracrinitus,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Alpheus sp ,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Amakusanthura magnifica,06/05/2013,A,Bonanza,b,3,1
CR,Isopoda,Amakusanthura signata,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Ampelisca bicarinata,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Ampelisca sp,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Ampithoe sp,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Anthuridea,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Apanthura cracenta,06/05/2013,A,Bonanza,b,0,0
CR,Tanaidacea,Apseudes orghidani,06/05/2013,A,Bonanza,b,0,0
CR,Tanaidacea,Paradoxapseudes bermudeus,06/05/2013,A,Bonanza,b,1,0.3
CR,Tanaidacea,Apseudes sp A ,06/05/2013,A,Bonanza,b,12,4
CR,Tanaidacea,Apseudomorpha sp A,06/05/2013,A,Bonanza,b,1,0.3
CR,Decapoda,Automate dolichognatha,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Axiidae,06/05/2013,A,Bonanza,b,1,0.3
CR,Amphipoda,Bemlos sp,06/05/2013,A,Bonanza,b,0,0
CR,Cumacea,Bodotriidae A,06/05/2013,A,Bonanza,b,0,0
CR,Cumacea,Campylaspis heardi,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Carpias algicola,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Carpias triton,06/05/2013,A,Bonanza,b,1,0.3
CR,Amphipoda,Ceradocus sheardi ,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Chevalia aviculae,06/05/2013,A,Bonanza,b,2,0.7
CR,Isopoda,Cirolana parva ,06/05/2013,A,Bonanza,b,19,6.3
CR,Isopoda,Colanthura sp,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Colomastix janiceae,06/05/2013,A,Bonanza,b,0,0
CR,Amphipoda,Concarnes concavus,06/05/2013,A,Bonanza,b,0,0
CR,Isopoda,Cortezura  confixa,06/05/2013,A,Bonanza,b,0,0
CR,Decapoda,Cuapetes americanus,06/05/2013,A,Bonanza,b,0,0
CR,Cumacea,Cubanocuma gutzi,06/05/2013,A,Bonanza,b,0,0
CR,Cumacea,Cumella gomoiui,06/05/2013,A,Bonanza,b,0,0
CR,Cumacea,Cumella clavicauda,06/05/2013,A,Bonanza,b,0,0
CR,Cumacea,Cumella garrityi,06/05/2013,A,Bonanza,b,0,0
CR,Cumacea,Cumella goesi,06/05/2013,A,Bonanza,b,1,0.3
CR,Cumacea,Cumella muriarui,06/05/2013,A,Bonanza,b,0,0
CR,Cumacea,Cumella ruetzleri,06/05/2013,A,Bonanza,b,0,0
CR,Cumacea,Cumella sp G,06/05/2013,A,Bonanza,b,0,0
CR,Cumacea,Cumella vicina,06/05/2013,A,Bonanza,b,1,0.3
CR,Isopoda,Cymodoce ruetzleri,06/05/2013,A,Bonanza,b,4,1.3
